,dataset,jobid,timeserie,signal_length,n_brkpts,algo_name,cost_function,loss,penalty,computation_time
237,dataset_oth_db,1439,bytesWritten,1536,0,Botup,Gauss,57365.86555094487,0.25118864315095796,0.17251944541931152
238,dataset_oth_db,1439,bytesWritten,1536,3,Botup,Gauss,41524.17547982858,3.981071705534969,0.17267513275146484
239,dataset_oth_db,1439,bytesWritten,1536,63,Botup,Gauss,6713.214672398449,63.0957344480193,0.15694332122802734
240,dataset_oth_db,1439,bytesRead,1536,0,Pelt,L1,1680137.0,0.001,5.021979808807373
241,dataset_oth_db,1439,bytesRead,1536,0,Pelt,L1,1680137.0,0.015848931924611134,5.013205051422119
242,dataset_oth_db,1439,bytesRead,1536,0,Pelt,L1,1680137.0,0.25118864315095796,5.024700164794922
243,dataset_oth_db,1439,bytesRead,1536,0,Pelt,L1,1680137.0,3.981071705534969,5.02354097366333
244,dataset_oth_db,1439,bytesRead,1536,0,Pelt,L1,1680137.0,63.0957344480193,5.0227062702178955
245,dataset_oth_db,1439,bytesRead,1536,0,Pelt,L1,1680137.0,1000.0,5.0209949016571045
246,dataset_oth_db,1439,bytesRead,1536,3,Pelt,L2,2255937304215.2,0.001,3.6318912506103516
247,dataset_oth_db,1439,bytesRead,1536,3,Pelt,L2,2255937304215.2,0.015848931924611134,3.640744686126709
248,dataset_oth_db,1439,bytesRead,1536,3,Pelt,L2,2255937304215.2,0.25118864315095796,3.62337589263916
249,dataset_oth_db,1439,bytesRead,1536,3,Pelt,L2,2255937304215.2,3.981071705534969,3.6399028301239014
250,dataset_oth_db,1439,bytesRead,1536,3,Pelt,L2,2255937304215.2,63.0957344480193,3.6329498291015625
251,dataset_oth_db,1439,bytesRead,1536,3,Pelt,L2,2255937304215.2,1000.0,3.6298606395721436
252,dataset_oth_db,1439,bytesRead,1536,3,Pelt,Gauss,-20889.71403753584,0.001,1.8977165222167969
253,dataset_oth_db,1439,bytesRead,1536,3,Pelt,Gauss,-20889.71403753584,0.015848931924611134,0.6344995498657227
254,dataset_oth_db,1439,bytesRead,1536,3,Pelt,Gauss,-20889.71403753584,0.25118864315095796,1.344348669052124
255,dataset_oth_db,1439,bytesRead,1536,3,Pelt,Gauss,-20889.71403753584,3.981071705534969,1.4866440296173096
256,dataset_oth_db,1439,bytesRead,1536,3,Pelt,Gauss,-20889.71403753584,63.0957344480193,1.451812982559204
257,dataset_oth_db,1439,bytesRead,1536,1,Pelt,Gauss,-20625.03236820856,1000.0,1.0555531978607178
258,dataset_oth_db,1439,bytesRead,1536,1,Binseg,L1,1680137.0,0.001,0.12653779983520508
259,dataset_oth_db,1439,bytesRead,1536,1,Binseg,L1,1680137.0,0.015848931924611134,0.12586593627929688
260,dataset_oth_db,1439,bytesRead,1536,1,Binseg,L1,1680137.0,0.25118864315095796,0.126054048538208
261,dataset_oth_db,1439,bytesRead,1536,4,Binseg,L1,1680137.0,3.981071705534969,0.3140738010406494
262,dataset_oth_db,1439,bytesRead,1536,64,Binseg,L1,1680137.0,63.0957344480193,3.650906562805176
263,dataset_oth_db,1439,bytesRead,1536,1,Binseg,L2,2631730941017.7334,0.001,0.08996415138244629
264,dataset_oth_db,1439,bytesRead,1536,1,Binseg,L2,2631730941017.7334,0.015848931924611134,0.08974885940551758
265,dataset_oth_db,1439,bytesRead,1536,1,Binseg,L2,2631730941017.7334,0.25118864315095796,0.08997273445129395
266,dataset_oth_db,1439,bytesRead,1536,3,Binseg,L2,2255937304215.2,3.981071705534969,0.09045076370239258
267,dataset_oth_db,1439,bytesRead,1536,3,Binseg,L2,2255937304215.2,63.0957344480193,0.09029531478881836
268,dataset_oth_db,1439,bytesRead,1536,1,Binseg,Gauss,-20625.03236820856,0.001,0.13945388793945312
269,dataset_oth_db,1439,bytesRead,1536,1,Binseg,Gauss,-20625.03236820856,0.015848931924611134,0.1391000747680664
270,dataset_oth_db,1439,bytesRead,1536,1,Binseg,Gauss,-20625.03236820856,0.25118864315095796,0.13927197456359863
271,dataset_oth_db,1439,bytesRead,1536,4,Binseg,Gauss,-20889.71403753584,3.981071705534969,0.20743989944458008
272,dataset_oth_db,1439,bytesRead,1536,4,Binseg,Gauss,-20889.71403753584,63.0957344480193,0.2075514793395996
273,dataset_oth_db,1439,bytesRead,1536,0,Botup,L1,1680137.0,0.001,0.12770748138427734
274,dataset_oth_db,1439,bytesRead,1536,0,Botup,L1,1680137.0,0.015848931924611134,0.12711000442504883
275,dataset_oth_db,1439,bytesRead,1536,0,Botup,L1,1680137.0,0.25118864315095796,0.12743377685546875
276,dataset_oth_db,1439,bytesRead,1536,3,Botup,L1,1680137.0,3.981071705534969,0.12540316581726074
277,dataset_oth_db,1439,bytesRead,1536,63,Botup,L1,1680137.0,63.0957344480193,0.1162712574005127
278,dataset_oth_db,1439,bytesRead,1536,0,Botup,L2,2818083830569.2827,0.001,0.1297757625579834
279,dataset_oth_db,1439,bytesRead,1536,0,Botup,L2,2818083830569.2827,0.015848931924611134,0.13025283813476562
280,dataset_oth_db,1439,bytesRead,1536,0,Botup,L2,2818083830569.2827,0.25118864315095796,0.12964677810668945
281,dataset_oth_db,1439,bytesRead,1536,3,Botup,L2,2255937304215.2,3.981071705534969,0.12926554679870605
282,dataset_oth_db,1439,bytesRead,1536,63,Botup,L2,2255937304215.2,63.0957344480193,0.1147313117980957
283,dataset_oth_db,1439,bytesRead,1536,0,Botup,Gauss,32763.09713434403,0.001,0.1786184310913086
284,dataset_oth_db,1439,bytesRead,1536,0,Botup,Gauss,32763.09713434403,0.015848931924611134,0.17858433723449707
285,dataset_oth_db,1439,bytesRead,1536,0,Botup,Gauss,32763.09713434403,0.25118864315095796,0.1791095733642578
286,dataset_oth_db,1439,bytesRead,1536,3,Botup,Gauss,-20889.71403753584,3.981071705534969,0.1782515048980713
287,dataset_oth_db,1439,bytesRead,1536,63,Botup,Gauss,-20889.71403753589,63.0957344480193,0.16042256355285645
288,dataset_oth_db,1512,bytesWritten,390,38,Pelt,L1,2502113325.0,0.001,0.04590654373168945
289,dataset_oth_db,1512,bytesWritten,390,38,Pelt,L1,2502113325.0,0.015848931924611134,0.04576611518859863
290,dataset_oth_db,1512,bytesWritten,390,38,Pelt,L1,2502113325.0,0.25118864315095796,0.04573488235473633
291,dataset_oth_db,1512,bytesWritten,390,38,Pelt,L1,2502113325.0,3.981071705534969,0.0444188117980957
292,dataset_oth_db,1512,bytesWritten,390,38,Pelt,L1,2502113325.0,63.0957344480193,0.04588937759399414
293,dataset_oth_db,1512,bytesWritten,390,38,Pelt,L1,2502113325.0,1000.0,0.04593944549560547
294,dataset_oth_db,1512,bytesWritten,390,41,Pelt,L2,3.392039946091405e+17,0.001,0.030701160430908203
295,dataset_oth_db,1512,bytesWritten,390,41,Pelt,L2,3.392039946091405e+17,0.015848931924611134,0.03060603141784668
296,dataset_oth_db,1512,bytesWritten,390,41,Pelt,L2,3.392039946091405e+17,0.25118864315095796,0.0307157039642334
297,dataset_oth_db,1512,bytesWritten,390,41,Pelt,L2,3.392039946091405e+17,3.981071705534969,0.030701875686645508
298,dataset_oth_db,1512,bytesWritten,390,41,Pelt,L2,3.392039946091405e+17,63.0957344480193,0.030636072158813477
299,dataset_oth_db,1512,bytesWritten,390,41,Pelt,L2,3.392039946091405e+17,1000.0,0.03062152862548828
300,dataset_oth_db,1512,bytesWritten,390,41,Pelt,Gauss,2834.326700201798,0.001,0.030601978302001953
301,dataset_oth_db,1512,bytesWritten,390,40,Pelt,Gauss,2834.3345647539404,0.015848931924611134,0.03851675987243652
302,dataset_oth_db,1512,bytesWritten,390,38,Pelt,Gauss,2834.5685950919064,0.25118864315095796,0.035932064056396484
303,dataset_oth_db,1512,bytesWritten,390,24,Pelt,Gauss,2859.324851833105,3.981071705534969,0.03693127632141113
304,dataset_oth_db,1512,bytesWritten,390,14,Pelt,Gauss,3021.1422642848806,63.0957344480193,0.05021786689758301
305,dataset_oth_db,1512,bytesWritten,390,6,Pelt,Gauss,4410.037592314407,1000.0,0.0834047794342041
306,dataset_oth_db,1512,bytesWritten,390,1,Binseg,L1,37613646960.0,0.001,0.03057575225830078
307,dataset_oth_db,1512,bytesWritten,390,1,Binseg,L1,37613646960.0,0.015848931924611134,0.030588150024414062
308,dataset_oth_db,1512,bytesWritten,390,1,Binseg,L1,37613646960.0,0.25118864315095796,0.030584096908569336
309,dataset_oth_db,1512,bytesWritten,390,4,Binseg,L1,31113106140.0,3.981071705534969,0.04680323600769043
310,dataset_oth_db,1512,bytesWritten,390,12,Binseg,L1,31105294185.0,63.0957344480193,0.05089068412780762
311,dataset_oth_db,1512,bytesWritten,390,1,Binseg,L2,5.769038305234324e+18,0.001,0.02099776268005371
312,dataset_oth_db,1512,bytesWritten,390,1,Binseg,L2,5.769038305234324e+18,0.015848931924611134,0.020910978317260742
313,dataset_oth_db,1512,bytesWritten,390,1,Binseg,L2,5.769038305234324e+18,0.25118864315095796,0.021025896072387695
314,dataset_oth_db,1512,bytesWritten,390,4,Binseg,L2,2.962151099988816e+18,3.981071705534969,0.044114112854003906
315,dataset_oth_db,1512,bytesWritten,390,41,Binseg,L2,3.392039946091405e+17,63.0957344480193,0.07678961753845215
316,dataset_oth_db,1512,bytesWritten,390,1,Binseg,Gauss,14492.373566457263,0.001,0.03367304801940918
317,dataset_oth_db,1512,bytesWritten,390,1,Binseg,Gauss,14492.373566457263,0.015848931924611134,0.03364253044128418
318,dataset_oth_db,1512,bytesWritten,390,1,Binseg,Gauss,14492.373566457263,0.25118864315095796,0.03363156318664551
319,dataset_oth_db,1512,bytesWritten,390,4,Binseg,Gauss,13665.874350509004,3.981071705534969,0.06225872039794922
320,dataset_oth_db,1512,bytesWritten,390,44,Binseg,Gauss,2834.3267002017974,63.0957344480193,0.13064289093017578
321,dataset_oth_db,1512,bytesWritten,390,0,Botup,L1,43500002008.0,0.001,0.03566622734069824
322,dataset_oth_db,1512,bytesWritten,390,0,Botup,L1,43500002008.0,0.015848931924611134,0.035418033599853516
323,dataset_oth_db,1512,bytesWritten,390,0,Botup,L1,43500002008.0,0.25118864315095796,0.035340070724487305
324,dataset_oth_db,1512,bytesWritten,390,3,Botup,L1,26996809590.0,3.981071705534969,0.03520035743713379
325,dataset_oth_db,1512,bytesWritten,390,63,Botup,L1,2502113325.0,63.0957344480193,0.02128887176513672
326,dataset_oth_db,1512,bytesWritten,390,0,Botup,L2,6.238795016640193e+18,0.001,0.026813745498657227
327,dataset_oth_db,1512,bytesWritten,390,0,Botup,L2,6.238795016640193e+18,0.015848931924611134,0.02691483497619629
328,dataset_oth_db,1512,bytesWritten,390,0,Botup,L2,6.238795016640193e+18,0.25118864315095796,0.02699136734008789
329,dataset_oth_db,1512,bytesWritten,390,3,Botup,L2,3.989028526049749e+18,3.981071705534969,0.026751279830932617
330,dataset_oth_db,1512,bytesWritten,390,63,Botup,L2,3.392039946091405e+17,63.0957344480193,0.016055583953857422
331,dataset_oth_db,1512,bytesWritten,390,0,Botup,Gauss,14551.3570769562,0.001,0.03912949562072754
332,dataset_oth_db,1512,bytesWritten,390,0,Botup,Gauss,14551.3570769562,0.015848931924611134,0.039190053939819336
333,dataset_oth_db,1512,bytesWritten,390,0,Botup,Gauss,14551.3570769562,0.25118864315095796,0.03905153274536133
334,dataset_oth_db,1512,bytesWritten,390,3,Botup,Gauss,11123.185100056613,3.981071705534969,0.03882193565368652
335,dataset_oth_db,1512,bytesWritten,390,63,Botup,Gauss,2834.326700201799,63.0957344480193,0.023534297943115234
336,dataset_oth_db,1512,bytesRead,390,0,Pelt,L1,1680126.0,0.001,0.3119995594024658
337,dataset_oth_db,1512,bytesRead,390,0,Pelt,L1,1680126.0,0.015848931924611134,0.31169819831848145
338,dataset_oth_db,1512,bytesRead,390,0,Pelt,L1,1680126.0,0.25118864315095796,0.31143975257873535
339,dataset_oth_db,1512,bytesRead,390,0,Pelt,L1,1680126.0,3.981071705534969,0.3123147487640381
340,dataset_oth_db,1512,bytesRead,390,0,Pelt,L1,1680126.0,63.0957344480193,0.3127617835998535
341,dataset_oth_db,1512,bytesRead,390,0,Pelt,L1,1680126.0,1000.0,0.31273460388183594
342,dataset_oth_db,1512,bytesRead,390,2,Pelt,L2,2255937288912.0,0.001,0.21246933937072754
343,dataset_oth_db,1512,bytesRead,390,2,Pelt,L2,2255937288912.0,0.015848931924611134,0.21292352676391602
344,dataset_oth_db,1512,bytesRead,390,2,Pelt,L2,2255937288912.0,0.25118864315095796,0.2129673957824707
345,dataset_oth_db,1512,bytesRead,390,2,Pelt,L2,2255937288912.0,3.981071705534969,0.21206974983215332
346,dataset_oth_db,1512,bytesRead,390,2,Pelt,L2,2255937288912.0,63.0957344480193,0.21260619163513184
347,dataset_oth_db,1512,bytesRead,390,2,Pelt,L2,2255937288912.0,1000.0,0.21288418769836426
348,dataset_oth_db,1512,bytesRead,390,2,Pelt,Gauss,-5057.265449284316,0.001,0.1496601104736328
349,dataset_oth_db,1512,bytesRead,390,2,Pelt,Gauss,-5057.265449284316,0.015848931924611134,0.181196928024292
350,dataset_oth_db,1512,bytesRead,390,2,Pelt,Gauss,-5057.265449284316,0.25118864315095796,0.17391490936279297
351,dataset_oth_db,1512,bytesRead,390,2,Pelt,Gauss,-5057.265449284316,3.981071705534969,0.0819699764251709
352,dataset_oth_db,1512,bytesRead,390,2,Pelt,Gauss,-5057.265449284316,63.0957344480193,0.14667010307312012
353,dataset_oth_db,1512,bytesRead,390,1,Pelt,Gauss,-4987.297309507172,1000.0,0.1191263198852539
354,dataset_oth_db,1512,bytesRead,390,1,Binseg,L1,1680126.0,0.001,0.0304563045501709
355,dataset_oth_db,1512,bytesRead,390,1,Binseg,L1,1680126.0,0.015848931924611134,0.030324459075927734
356,dataset_oth_db,1512,bytesRead,390,1,Binseg,L1,1680126.0,0.25118864315095796,0.030382156372070312
357,dataset_oth_db,1512,bytesRead,390,4,Binseg,L1,1680126.0,3.981071705534969,0.07427668571472168
358,dataset_oth_db,1512,bytesRead,390,64,Binseg,L1,1680126.0,63.0957344480193,0.5835893154144287
359,dataset_oth_db,1512,bytesRead,390,1,Binseg,L2,2537639273552.3994,0.001,0.0210111141204834
360,dataset_oth_db,1512,bytesRead,390,1,Binseg,L2,2537639273552.3994,0.015848931924611134,0.021083831787109375
361,dataset_oth_db,1512,bytesRead,390,1,Binseg,L2,2537639273552.3994,0.25118864315095796,0.020909547805786133
362,dataset_oth_db,1512,bytesRead,390,2,Binseg,L2,2255937288912.0,3.981071705534969,0.02118706703186035
363,dataset_oth_db,1512,bytesRead,390,2,Binseg,L2,2255937288912.0,63.0957344480193,0.021180152893066406
364,dataset_oth_db,1512,bytesRead,390,1,Binseg,Gauss,-4987.297309507172,0.001,0.03362464904785156
365,dataset_oth_db,1512,bytesRead,390,1,Binseg,Gauss,-4987.297309507172,0.015848931924611134,0.03364396095275879
366,dataset_oth_db,1512,bytesRead,390,1,Binseg,Gauss,-4987.297309507172,0.25118864315095796,0.03369855880737305
367,dataset_oth_db,1512,bytesRead,390,3,Binseg,Gauss,-5057.265449284316,3.981071705534969,0.0502626895904541
368,dataset_oth_db,1512,bytesRead,390,3,Binseg,Gauss,-5057.265449284316,63.0957344480193,0.05013275146484375
369,dataset_oth_db,1512,bytesRead,390,0,Botup,L1,1680126.0,0.001,0.028815746307373047
370,dataset_oth_db,1512,bytesRead,390,0,Botup,L1,1680126.0,0.015848931924611134,0.028554677963256836
371,dataset_oth_db,1512,bytesRead,390,0,Botup,L1,1680126.0,0.25118864315095796,0.028499841690063477
372,dataset_oth_db,1512,bytesRead,390,3,Botup,L1,1680126.0,3.981071705534969,0.028023958206176758
373,dataset_oth_db,1512,bytesRead,390,63,Botup,L1,1680126.0,63.0957344480193,0.019743919372558594
374,dataset_oth_db,1512,bytesRead,390,0,Botup,L2,2812683602483.9087,0.001,0.02828836441040039
375,dataset_oth_db,1512,bytesRead,390,0,Botup,L2,2812683602483.9087,0.015848931924611134,0.02840566635131836
376,dataset_oth_db,1512,bytesRead,390,0,Botup,L2,2812683602483.9087,0.25118864315095796,0.02844071388244629
377,dataset_oth_db,1512,bytesRead,390,3,Botup,L2,2255937288912.0,3.981071705534969,0.0277860164642334
378,dataset_oth_db,1512,bytesRead,390,63,Botup,L2,2255937288912.0,63.0957344480193,0.01603984832763672
379,dataset_oth_db,1512,bytesRead,390,0,Botup,Gauss,8852.615235004265,0.001,0.0408172607421875
380,dataset_oth_db,1512,bytesRead,390,0,Botup,Gauss,8852.615235004265,0.015848931924611134,0.0408480167388916
381,dataset_oth_db,1512,bytesRead,390,0,Botup,Gauss,8852.615235004265,0.25118864315095796,0.04088854789733887
382,dataset_oth_db,1512,bytesRead,390,3,Botup,Gauss,-5057.265449284316,3.981071705534969,0.0403287410736084
383,dataset_oth_db,1512,bytesRead,390,63,Botup,Gauss,-5057.265449284312,63.0957344480193,0.023554086685180664
384,dataset_oth_db,1476,bytesWritten,385,37,Pelt,L1,7585668229.0,0.001,0.04537534713745117
385,dataset_oth_db,1476,bytesWritten,385,37,Pelt,L1,7585668229.0,0.015848931924611134,0.04544854164123535
386,dataset_oth_db,1476,bytesWritten,385,37,Pelt,L1,7585668229.0,0.25118864315095796,0.04535865783691406
387,dataset_oth_db,1476,bytesWritten,385,37,Pelt,L1,7585668229.0,3.981071705534969,0.04533958435058594
388,dataset_oth_db,1476,bytesWritten,385,37,Pelt,L1,7585668229.0,63.0957344480193,0.04548072814941406
389,dataset_oth_db,1476,bytesWritten,385,37,Pelt,L1,7585668229.0,1000.0,0.04549598693847656
390,dataset_oth_db,1476,bytesWritten,385,38,Pelt,L2,3.696655327785609e+18,0.001,0.03218722343444824
391,dataset_oth_db,1476,bytesWritten,385,38,Pelt,L2,3.696655327785609e+18,0.015848931924611134,0.0320584774017334
392,dataset_oth_db,1476,bytesWritten,385,38,Pelt,L2,3.696655327785609e+18,0.25118864315095796,0.03209543228149414
393,dataset_oth_db,1476,bytesWritten,385,38,Pelt,L2,3.696655327785609e+18,3.981071705534969,0.0320279598236084
394,dataset_oth_db,1476,bytesWritten,385,38,Pelt,L2,3.696655327785609e+18,63.0957344480193,0.032096147537231445
395,dataset_oth_db,1476,bytesWritten,385,38,Pelt,L2,3.696655327785609e+18,1000.0,0.03210091590881348
396,dataset_oth_db,1476,bytesWritten,385,38,Pelt,Gauss,2596.0846277153214,0.001,0.030592679977416992
397,dataset_oth_db,1476,bytesWritten,385,38,Pelt,Gauss,2596.0846277153214,0.015848931924611134,0.0393216609954834
398,dataset_oth_db,1476,bytesWritten,385,35,Pelt,Gauss,2596.328733822162,0.25118864315095796,0.03624248504638672
399,dataset_oth_db,1476,bytesWritten,385,16,Pelt,Gauss,2628.663591129106,3.981071705534969,0.04435539245605469
400,dataset_oth_db,1476,bytesWritten,385,11,Pelt,Gauss,2768.0362218249593,63.0957344480193,0.0514984130859375
401,dataset_oth_db,1476,bytesWritten,385,6,Pelt,Gauss,4046.8036194893784,1000.0,0.07876396179199219
402,dataset_oth_db,1476,bytesWritten,385,1,Binseg,L1,129191486398.0,0.001,0.03028130531311035
403,dataset_oth_db,1476,bytesWritten,385,1,Binseg,L1,129191486398.0,0.015848931924611134,0.030256986618041992
404,dataset_oth_db,1476,bytesWritten,385,1,Binseg,L1,129191486398.0,0.25118864315095796,0.03025078773498535
405,dataset_oth_db,1476,bytesWritten,385,4,Binseg,L1,110583562901.0,3.981071705534969,0.045944929122924805
406,dataset_oth_db,1476,bytesWritten,385,11,Binseg,L1,110514545301.0,63.0957344480193,0.049665212631225586
407,dataset_oth_db,1476,bytesWritten,385,1,Binseg,L2,7.0663652140655e+19,0.001,0.020723819732666016
408,dataset_oth_db,1476,bytesWritten,385,1,Binseg,L2,7.0663652140655e+19,0.015848931924611134,0.020708799362182617
409,dataset_oth_db,1476,bytesWritten,385,1,Binseg,L2,7.0663652140655e+19,0.25118864315095796,0.02074122428894043
410,dataset_oth_db,1476,bytesWritten,385,4,Binseg,L2,3.3994803052856967e+19,3.981071705534969,0.04364275932312012
411,dataset_oth_db,1476,bytesWritten,385,38,Binseg,L2,3.696655327785609e+18,63.0957344480193,0.07127666473388672
412,dataset_oth_db,1476,bytesWritten,385,1,Binseg,Gauss,15259.145465320284,0.001,0.033293724060058594
413,dataset_oth_db,1476,bytesWritten,385,1,Binseg,Gauss,15259.145465320284,0.015848931924611134,0.033182621002197266
414,dataset_oth_db,1476,bytesWritten,385,1,Binseg,Gauss,15259.145465320284,0.25118864315095796,0.03329944610595703
415,dataset_oth_db,1476,bytesWritten,385,4,Binseg,Gauss,11336.529167779416,3.981071705534969,0.06433725357055664
416,dataset_oth_db,1476,bytesWritten,385,41,Binseg,Gauss,2596.084627715321,63.0957344480193,0.12554383277893066
417,dataset_oth_db,1476,bytesWritten,385,0,Botup,L1,149504002002.0,0.001,0.0351102352142334
418,dataset_oth_db,1476,bytesWritten,385,0,Botup,L1,149504002002.0,0.015848931924611134,0.03517270088195801
419,dataset_oth_db,1476,bytesWritten,385,0,Botup,L1,149504002002.0,0.25118864315095796,0.035059452056884766
420,dataset_oth_db,1476,bytesWritten,385,3,Botup,L1,89624084336.0,3.981071705534969,0.03480935096740723
421,dataset_oth_db,1476,bytesWritten,385,63,Botup,L1,7585668229.0,63.0957344480193,0.020746469497680664
422,dataset_oth_db,1476,bytesWritten,385,0,Botup,L2,7.661594034971368e+19,0.001,0.0265352725982666
423,dataset_oth_db,1476,bytesWritten,385,0,Botup,L2,7.661594034971368e+19,0.015848931924611134,0.026652097702026367
424,dataset_oth_db,1476,bytesWritten,385,0,Botup,L2,7.661594034971368e+19,0.25118864315095796,0.026622772216796875
425,dataset_oth_db,1476,bytesWritten,385,3,Botup,L2,4.733842741986049e+19,3.981071705534969,0.026478290557861328
426,dataset_oth_db,1476,bytesWritten,385,63,Botup,L2,3.696655327785609e+18,63.0957344480193,0.015675067901611328
427,dataset_oth_db,1476,bytesWritten,385,0,Botup,Gauss,15335.35599490599,0.001,0.0386962890625
428,dataset_oth_db,1476,bytesWritten,385,0,Botup,Gauss,15335.35599490599,0.015848931924611134,0.03870415687561035
